26696	976.721537
26697	979.107820
26698	977.528939
26699	977.291745
26700	975.375014
26701	975.726056
26702	975.726836
26703	974.314736
26704	974.769901
26705	974.691743
26706	973.901825
26707	974.698155
26708	975.658221
26709	975.820836
26710	974.549651
26711	974.928145
26712	977.064143
26713	978.512480
26714	977.296364
26715	975.656275
26716	976.254434
26717	975.160309
26718	976.026992
26719	976.727894
26720	977.141646
26721	976.624472
26722	974.712156
26723	974.781322
26724	974.755589
26725	974.874520
26726	973.626404
26727	973.835491
26728	975.595772
26729	976.595765
26730	974.801635
26731	975.005150
26732	977.117843
26733	978.766629
26734	976.351626
26735	976.906805
26736	976.506410
26737	979.453528
26738	976.299429
26739	975.432818
26740	973.274054
26741	970.999770
26742	969.909469
26743	969.612140
26744	970.446014
26745	969.056642
26746	968.823088
26747	969.494846
26748	971.973141
26749	969.320855
26750	968.502965
26751	968.735617
26752	968.446999
26753	969.140310
26754	971.236517
26755	972.248143
26756	973.033012
26757	971.121080
26758	969.026591
26759	968.281287
26760	968.410281
26761	969.789566
26762	968.789502
26763	969.147525
26764	970.711061
26765	974.869875
26766	972.211250
26767	971.232172
26768	971.218067
26769	970.213920
26770	971.411955
26771	970.122803
26772	971.232829
26773	970.924459
26774	971.718574
26775	968.554825
26776	967.819527
26777	966.296270
26778	966.454362
26779	964.299358
26780	963.247797
26781	962.744826
26782	962.701234
26783	963.248619
26784	965.147078
26785	963.077853
26786	962.381613
26787	962.335675
26788	962.905845
26789	964.605421
26790	964.079714
26791	965.430227
26792	964.623151
26793	965.863123
26794	965.868922
26795	964.326564
26796	964.788361
26797	963.944038
26798	962.471449
26799	962.120530
26800	962.879008
26801	962.244650
26802	961.067942
26803	960.677668
26804	960.751188
26805	961.270053
26806	962.404615
26807	964.889941
26808	964.574985
26809	966.680284
26810	968.630921
26811	964.337356
26812	962.522755
26813	961.765057
26814	962.030980
26815	960.698674
26816	960.182972
26817	960.120829
26818	960.504943
26819	961.684118
26820	961.195253
26821	961.660565
26822	963.205056
26823	962.766401
26824	963.720452
26825	963.785183
26826	965.010405
26827	967.867576
26828	969.357314
26829	970.921278
26830	968.391712
26831	969.164147
26832	966.692447
26833	966.167126
26834	967.236992
26835	966.346699
26836	967.284238
26837	969.136204
26838	968.046967
26839	967.693841
26840	965.722419
26841	965.656600
26842	964.686856
26843	965.315473
26844	964.148695
26845	964.467413
26846	963.897336
26847	964.628307
26848	964.448895
26849	965.597201
26850	969.018488
26851	967.386713
26852	965.933769
26853	964.014648
26854	963.271551
26855	963.209351
26856	963.805327
26857	965.522525
26858	965.389711
26859	967.159040
26860	966.887423
26861	969.079825
26862	967.728759
26863	968.867782
26864	968.529831
26865	970.553282
26866	971.833644
26867	974.104540
26868	973.068360
26869	969.810642
26870	969.879170
26871	967.564333
26872	967.769869
26873	966.978049
26874	965.229002
26875	965.952952
26876	962.619856
26877	960.934605
26878	959.957817
26879	959.460662
26880	959.405702
26881	959.912386
26882	961.559958
26883	961.637779
26884	960.295206
26885	960.379859
26886	962.024888
26887	962.088954
26888	960.357005
26889	958.800365
26890	958.328361
26891	958.900002
26892	958.157206
26893	958.894716
26894	957.389246
26895	956.958824
26896	957.183423
26897	958.323147
26898	958.236886
26899	959.632861
26900	961.684996
26901	960.652394
26902	958.504513
26903	958.256441
26904	957.196599
26905	957.631494
26906	957.108882
26907	955.316029
26908	954.506010
26909	954.220054
26910	954.441312
26911	955.608264
26912	954.524211
26913	954.533257
26914	955.682500
26915	954.563842
26916	954.816614
26917	954.121616
26918	954.633210
26919	953.375901
26920	952.909079
26921	952.816946
26922	953.008156
26923	953.481915
26924	954.306235
26925	955.675299
26926	958.237936
26927	960.261532
26928	959.499503
26929	958.152951
26930	958.842134
26931	957.567952
26932	957.877588
26933	957.427439
26934	958.302574
26935	958.982297
26936	958.921353
26937	958.130005
26938	958.685011
26939	961.112534
26940	958.744263
26941	958.156408
26942	958.514453
26943	960.157518
26944	959.363442
26945	960.088432
26946	960.732756
26947	963.105991
26948	964.338837
26949	965.506143
26950	966.056408
26951	965.964483
26952	965.297688
26953	964.265380
26954	961.076880
26955	959.664481
26956	959.170670
26957	959.509768
26958	961.231444
26959	961.330474
26960	961.376098
26961	960.710231
26962	959.125761
26963	959.318238
26964	958.421780
26965	959.211821
26966	959.188751
26967	957.338850
26968	956.949855
26969	957.957396
26970	957.223403
26971	955.840471
26972	955.910987
26973	954.399010
26974	953.760050
26975	953.622313
26976	954.125187
26977	953.513613
26978	953.524915
26979	953.985404
26980	955.141796
26981	955.358813
26982	956.859845
26983	956.692210
26984	958.171343
26985	958.043201
26986	959.939244
26987	960.263392
26988	960.022781
26989	958.167692
26990	957.835490
26991	958.710793
26992	958.705193
26993	958.796919
26994	960.567010
26995	960.810101
26996	960.253232
26997	958.903969
26998	958.751443
26999	959.393636
27000	961.111708
27001	961.845919
27002	964.641044
27003	966.439416
27004	964.922050
27005	966.360391
27006	966.714110
27007	970.702918
27008	969.304171
27009	970.196248
27010	966.343187
27011	965.965728
27012	965.556198
27013	965.901685
27014	961.768818
27015	959.913794
27016	959.387491
27017	957.951677
27018	957.453676
27019	957.703275
27020	959.135568
27021	959.858640
27022	959.193545
27023	959.468452
27024	960.922278
27025	959.172922
27026	956.596615
27027	956.026407
27028	953.797745
27029	952.577487
27030	951.850121
27031	951.488843
27032	951.507392
27033	952.188952
27034	951.465013
27035	951.439724
27036	951.887231
27037	952.932798
27038	955.269391
27039	954.788160
27040	956.385847
27041	958.443709
27042	956.071503
27043	956.557717
27044	956.192539
27045	954.681800
27046	952.536572
27047	951.617602
27048	951.530388
27049	952.829725
27050	950.442567
27051	949.323637
27052	948.720253
27053	948.451738
27054	948.477875
27055	948.857452
27056	949.932360
27057	949.403531
27058	949.650893
27059	950.470233
27060	952.221723
27061	952.976751
27062	956.027183
27063	954.699444
27064	954.463551
27065	953.825719
27066	952.620759
27067	952.637912
27068	953.853020
27069	953.970515
27070	956.239027
27071	954.787237
27072	955.759131
27073	956.801682
27074	954.994001
27075	954.074928
27076	955.273636
27077	952.971962
27078	952.351752
27079	952.951537
27080	952.890807
27081	954.876721
27082	953.908468
27083	951.786656
27084	951.160196
27085	951.692222
27086	951.389977
27087	952.781401
27088	952.717792
27089	952.570770
27090	952.880784
27091	949.742884
27092	948.260528
27093	947.522218
27094	947.389754
27095	948.260309
27096	946.728938
27097	946.179622
27098	946.208587
27099	947.102549
27100	946.203011
27101	946.394369
27102	945.872400
27103	946.106767
27104	947.310118
27105	946.643749
27106	947.318010
27107	946.914038
27108	947.982224
27109	946.690356
27110	946.574030
27111	947.511074
27112	946.505346
27113	946.414039
27114	946.886023
27115	948.132970
27116	948.340851
27117	949.598403
27118	952.382694
27119	953.972773
27120	955.121262
27121	953.367672
27122	953.173858
27123	952.832390
27124	951.714753
27125	952.965695
27126	951.049681
27127	951.372631
27128	951.862819
27129	949.660564
27130	949.698999
27131	947.512191
27132	946.615912
27133	946.651355
27134	946.117618
27135	945.189702
27136	944.962465
27137	945.318700
27138	946.727827
27139	946.533867
27140	945.212462
27141	944.991800
27142	945.806619
27143	944.721827
27144	944.550138
27145	944.946966
27146	946.036292
27147	948.642768
27148	948.243591
27149	947.965467
27150	946.591962
27151	946.794349
27152	946.376613
27153	947.519098
27154	946.288859
27155	946.413040
27156	947.804936
27157	948.478451
27158	949.951908
27159	950.959694
27160	947.782383
27161	947.465808
27162	944.854845
27163	943.672478
27164	943.552094
27165	941.857316
27166	940.917796
27167	940.331742
27168	939.991185
27169	939.863054
27170	939.955270
27171	940.324110
27172	941.136565
27173	943.031334
27174	942.451424
27175	941.928526
27176	942.819810
27177	942.183140
27178	941.013845
27179	940.699487
27180	940.996488
27181	942.363266
27182	941.062379
27183	941.022363
27184	940.447077
27185	940.573700
27186	941.571249
27187	940.767425
27188	940.894110
27189	941.965145
27190	941.837441
27191	941.066640
27192	941.182251
27193	942.261661
27194	942.081101
27195	941.033413
27196	940.758246
27197	940.902502
27198	941.455098
27199	942.746537
27200	942.398635
27201	942.875722
27202	944.000672
27203	946.309524
27204	946.394537
27205	948.573969
27206	949.674399
27207	947.842632
27208	948.061509
27209	950.314918
27210	949.711243
27211	947.822713
27212	947.505609
27213	948.252964
27214	950.645740
27215	951.152664
27216	952.307095
27217	950.019937
27218	950.480352
27219	950.388516
27220	950.665715
27221	947.229015
27222	945.730994
27223	945.412513
27224	943.881947
27225	943.124419
27226	942.794840
27227	942.839798
27228	943.357208
27229	944.869800
27230	944.085759
27231	944.834096
27232	943.837850
27233	943.907890
27234	944.986235
27235	944.699375
27236	945.741224
27237	946.821389
27238	948.134820
27239	947.601487
27240	946.434112
27241	944.465444
27242	943.674529
27243	943.607193
27244	944.580517
27245	943.239430
27246	942.874801
27247	943.049318
27248	943.798072
27249	945.655027
27250	945.516053
27251	947.582101
27252	946.457695
27253	945.616504
27254	943.975610
27255	943.381151
27256	943.435221
27257	944.348313
27258	944.196497
27259	945.550033
27260	945.895009
27261	943.600399
27262	942.610136
27263	942.163044
27264	942.066011
27265	942.267716
27266	942.794432
27267	943.777933
27268	945.690008
27269	947.257790
27270	947.724633
27271	945.632161
27272	945.058106
27273	945.310040
27274	946.650984
27275	946.253008
27276	947.564500
27277	946.529676
27278	947.155756
27279	946.992763
27280	946.148896
27281	946.463598
27282	946.001627
27283	946.310391
27284	947.436737
27285	947.401380
27286	948.319106
27287	950.487469
27288	951.057826
27289	951.752204
27290	952.221401
27291	951.233047
27292	951.694439
27293	953.564817
27294	953.865790
27295	956.544886
27296	956.047331
27297	956.376752
27298	956.657793
27299	957.200013
27300	956.758263
27301	958.498211
27302	960.381856
27303	960.183235
27304	959.226992
27305	961.047596
27306	962.307020
27307	961.890638
27308	959.687168
27309	960.290723
27310	960.389441
27311	961.696877
27312	960.905474
27313	958.181749
27314	958.012747
27315	956.679176
27316	957.208183
27317	958.554590
27318	957.237149
27319	954.905055
27320	954.086427
27321	954.220992
27322	955.646957
27323	956.142089
27324	955.073800
27325	955.859537
27326	956.809929
27327	957.395862
27328	956.549495
27329	958.266711
27330	958.120949
27331	958.664217
27332	955.911534
27333	955.574376
27334	954.632755
27335	955.204379
27336	958.005715
27337	957.015241
27338	955.321576
27339	954.137532
27340	952.954289
27341	953.147995
27342	955.289811
27343	953.908334
27344	952.120502
27345	952.301068
27346	950.482034
27347	949.937014
27348	950.414727
27349	950.146565
27350	951.461748
27351	950.652731
27352	949.734375
27353	949.990091
27354	951.740544
27355	950.285900
27356	950.354409
27357	951.575870
27358	955.044363
27359	953.089767
27360	952.223516
27361	951.861526
27362	953.387412
27363	954.511529
27364	953.595765
27365	952.308784
27366	953.617707
27367	952.237918
27368	952.247487
27369	950.177664
27370	948.440847
27371	947.944476
27372	948.770298
27373	948.102618
27374	947.132389
27375	947.703374
27376	948.462124
27377	945.836472
27378	944.758165
27379	944.485993
27380	945.212131
27381	944.410813
27382	944.979284
27383	944.425722
27384	945.433709
27385	945.090345
27386	944.622600
27387	944.397956
27388	942.910894
27389	942.600058
27390	943.446790
27391	943.347943
27392	942.063534
27393	940.743679
27394	940.173337
27395	940.082809
27396	940.524325
27397	942.008559
27398	942.209017
27399	941.527357
27400	939.538214
27401	938.537281
27402	937.963032
27403	937.655979
27404	937.556293
27405	937.646140
27406	937.936268
27407	938.471023
27408	939.358288
27409	940.882693
27410	944.151853
27411	941.939506
27412	941.691091
27413	942.902942
27414	941.843167
27415	942.357581
27416	942.016101
27417	941.296516
27418	941.390200
27419	942.119217
27420	943.878013
27421	944.926567
27422	944.035767
27423	944.628729
27424	946.698543
27425	948.801813
27426	949.009741
27427	946.279759
27428	945.683196
27429	946.740232
27430	946.019850
27431	945.263207
27432	945.760986
27433	947.771645
27434	949.169309
27435	949.363604
27436	949.082574
27437	947.064535
27438	947.572968
27439	947.594319
27440	945.026333
27441	944.708630
27442	942.557050
27443	941.587950
27444	941.343154
27445	942.108976
27446	941.172174
27447	941.793182
27448	940.038856
27449	939.354694
27450	939.279122
27451	940.055986
27452	939.235862
27453	939.588837
27454	938.576237
27455	938.296010
27456	938.436973
27457	939.001388
27458	940.196227
27459	942.884951
27460	942.668228
27461	942.837486
27462	940.122050
27463	938.895699
27464	938.302134
27465	938.154957
27466	938.583593
27467	938.058643
27468	938.086958
27469	938.508949
27470	939.460598
27471	941.707067
27472	939.927321
27473	939.446878
27474	939.500030
27475	939.927311
27476	940.723203
27477	941.998524
27478	944.154599
27479	946.222545
27480	947.299035
27481	951.398822
27482	951.937758
27483	948.411957
27484	947.908878
27485	947.492192
27486	945.982057
27487	945.764002
27488	946.461134
27489	948.343541
27490	952.923570
27491	952.772104
27492	948.639629
27493	947.697541
27494	945.128288
27495	943.843571
27496	943.205954
27497	943.062237
27498	943.451631
27499	944.788065
27500	944.653904
27501	946.442331
27502	944.333202
27503	943.693609
27504	943.726298
27505	944.299590
27506	945.521196
27507	947.945490
27508	949.809049
27509	951.123213
27510	952.613036
27511	951.914946
27512	948.123750
27513	946.451351
27514	945.698547
27515	945.554705
27516	945.954777
27517	947.011985
27518	949.286913
27519	950.377516
27520	951.915440
27521	953.285804
27522	951.728271
27523	953.170058
27524	953.174597
27525	952.349643
27526	951.303510
27527	952.364006
27528	953.817819
27529	954.921894
27530	952.944435
27531	952.285650
27532	954.468726
27533	953.625703
27534	954.338925
27535	950.246711
27536	949.025908
27537	947.782949
27538	948.810855
27539	945.437642
27540	943.812107
27541	942.999842
27542	942.884690
27543	943.920202
27544	942.859732
27545	943.758709
27546	941.292312
27547	940.162152
27548	939.639967
27549	939.601341
27550	940.162070
27551	941.979017
27552	942.336520
27553	939.605138
27554	938.347889
27555	937.706776
27556	937.490501
27557	937.720959
27558	938.786500
27559	938.008456
27560	938.257596
27561	939.701267
27562	939.618448
27563	938.385223
27564	938.754458
27565	937.257787
27566	936.809590
27567	937.287522
27568	936.011427
27569	935.484361
27570	935.335516
27571	935.546727
27572	936.438114
27573	935.548662
27574	935.328237
27575	935.440587
27576	935.870955
27577	936.882925
27578	936.533324
27579	936.798944
27580	937.464817
27581	938.648394
27582	941.053381
27583	939.880525
27584	939.995422
27585	940.782375
27586	942.275446
27587	945.027002
27588	948.772843
27589	946.851782
27590	945.008142
27591	944.791848
27592	945.756648
27593	946.549717
27594	949.325099
27595	949.228763
27596	952.531031
27597	949.828434
27598	950.331363
27599	949.517110
27600	951.138665
